Country,Province/State,City,Location Name,Screen Aspect Ratio (AR),Digital Projector,Maximum AR for digital projection,Film Projector,Height,Width,Commercial films shown?
United States,AL,Birmingham,"IMAX Dome, McWane Center",Dome 1.43:1,IMAX Laser for Dome,Dome 1.43:1,No,0 ft 0.0 in,78 ft 8.88 in, Yes
United States,AZ,Phoenix,AMC Deer Valley 30 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 6.52 in,51 ft 2.17 in,Yes
United States,AZ,Grand Canyon,"Grand Canyon IMAX, Grand Canyon Visitors Center",1.43:1,IMAX GT Laser,1.43:1,No,59 ft 0.66 in,78 ft 1.01 in,No
United States,AZ,Tempe,Harkins Arizona Mills 25 & IMAX,1.43:1,IMAX Digital,1.90:1,IMAX GT3D 15/70 mm,60 ft 0.47 in,80 ft 0.63 in,Yes
United States,CA,Aliso Viejo,Regal Edwards Aliso Viejo & IMAX,1.90:1,IMAX CoLa,1.90:1,No,34 ft 1.45 in,54 ft 1.61 in,Yes
United States,CA,Arcadia,AMC Santa Anita 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 1.64 in,52 ft 1.98 in,Yes
United States,CA,Burbank,AMC Burbank 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,37 ft 0.88 in,62 ft 11.91 in,Yes
United States,CA,Canoga Park,AMC Topanga 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,Daly City,Cinemark Century Daly City 20 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,Emeryville,AMC Bay Street 16 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 10.46 in,49 ft 6.49 in,Yes
United States,CA,Fresno,Regal Edwards Fresno & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,Glendale,AMC The Americana at Brand 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,Long Beach,Regal Edwards Long Beach & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 9.51 in,54 ft 1.61 in,Yes
United States,CA,Los Angeles,AMC Century City 15 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 2.02 in,55 ft 1.42 in,Yes
United States,CA,Los Angeles,AMC The Grove & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,Montclair,AMC DINE-IN Montclair 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,National City,AMC Plaza Bonita 14 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 9.7 in,50 ft 10.24 in,Yes
United States,CA,Newark,AMC Newpark 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 5.57 in,60 ft 8.35 in,Yes
United States,CA,Orange,AMC 30 at the Block & IMAX,1.90:1,IMAX CoLa,1.90:1,No,28 ft 10.46 in,57 ft 1.04 in,Yes
United States,CA,Santa Clara,AMC Mercado 20 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 2.02 in,57 ft 1.04 in,Yes
United States,CA,South Gate,Regal Edwards South Gate & IMAX,1.90:1,IMAX CoLa,1.90:1,No,37 ft 0.88 in,58 ft 0.85 in,Yes
United States,CA,Stockton,Regal Stockton City Centre & IMAX,1.90:1,IMAX CoLa,1.90:1,No,31 ft 5.95 in,52 ft 9.86 in,Yes
United States,CA,Sunnyvale,AMC DINE-IN Sunnyvale 12 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,Temecula,Regal Edwards Temecula & IMAX,1.90:1,IMAX CoLa,1.90:1,No,33 ft 5.57 in,50 ft 10.24 in,Yes
United States,CA,Torrance,AMC Del Amo 18 & IMAX,1.90:1,IMAX CoLa,1.90:1,No,32 ft 1.83 in,52 ft 1.98 in,Yes
United States,CA,Yorba Linda,Regal Yorba Linda & IMAX,1.90:1,IMAX CoLa,1.90:1,No,0 ft 0.0 in,0 ft 0.0 in,Yes
United States,CA,City of Industry,AMC Puente 20 & IMAX,1.90:1,IMAX GT Laser,1.90:1,No,29 ft 10.27 in,57 ft 1.04 in,Yes
