Region,Province/City,Location Name,Screen Aspect Ratio (AR),Digital Projector,Maximum AR for digital projection,Film Projector,Height,Width,Commercial films shown?
Northern Thailand, Chiang Mai,TEMPORARILY CLOSED - IMAX Major Cineplex Central Festival Chiangmai ,1.90:1,IMAX CoLa,1.90:1,No,49 ft 2.55 in,85 ft 3.62 in,Yes
Central Thailand,Bangkok,Bangkapi Cineplex & IMAX,1.90:1,IMAX Laser XT,1.90:1,No,39 ft 0.5 in,73 ft 9.83 in,Yes
Central Thailand,Bangkok,"IMAX at ICON CINECONIC, ICONSIAM",1.90:1,IMAX CoLa,1.90:1,No,44 ft 11.37 in,84 ft 3.81 in,Yes
Central Thailand,Bangkik,IMAX Major Cineplex Central Pinklao,1.90:1,IMAX Laser XT,1.90:1,No,29 ft 6.33 in,55 ft 9.29 in,Yes
Central Thailand,Bangkok,IMAX Major Cineplex Ratchayothin,1.43:1,IMAX CoLa,1.90:1,No,55 ft 9.29 in,78 ft 8.88 in,Yes
Central Thailand,Bangkok,"Krungsri IMAX, Paragon Cineplex",1.43:1,IMAX CoLa,1.90:1,No,65 ft 3.46 in,89 ft 6.8 in,Yes
Central Thailand,Bangkok,"Toyota IMAX Theatre, Quartier Cine-Art",1.90:1,IMAX CoLa,1.90:1,No,44 ft 11.37 in,84 ft 3.81 in,Yes
Central Thailand,Nonthaburi,Esplanade Cineplex Ngamwongwan-Khaerai & IMAX,1.90:1,IMAX Laser XT,1.90:1,No,36 ft 1.07 in,72 ft 2.14 in,Yes
Central Thailand,Samut Prakan,IMAX Mega Cineplex at Mega Bangna,1.90:1,IMAX Laser XT,1.90:1,No,33 ft 5.57 in,64 ft 3.65 in,Yes
